Year,HDI,HDI Rank
2014,0.616,132º
2013,0.604,134º
2012,0.597,134º
2011,0.588,135º
2010,0.579,135º
2009,0.569,135º
2008,0.563,135º
2007,0.555,135º
2006,0.546,135º
2005,0.536,135º
2004,0.527,130º
2003,0.518,129º
2002,0.506,128º
2001,0.499,127º
